review_body,star_rating,is_helpful
We shut it off after the first half hour or so.,1,False
Just love it!!!!!!!,5,True
"This is one of those little known films that I found to be quite good. Good acting, directing and a fine script makes this film worth a look for movie buffs.",4,True
It is not my idea of funny,1,False
"Fantastic heart-warming film with Jemaine Clement of &#34;What We Do in the Shadows&#34;. I highly recommend this touching movie about falling in love, falling out of love and finding someone better on the way.",5,True
really boring why would anyone write this and than make a film out of it. also what were the actors thinking.  I guess they got paid no mater what.,1,False
"This documentary is so focused on fast talk that it fails to consider any other aspect of competitive college debate - such as the quality and nature of the arguments advanced, the controversy over discussions of race, the application of academic theories about communication (post-modernism, post-structuralism, deconstructionism, other &#34;isms&#34;), etc. The obsession with the strangeness of watching debaters who talk fast misses what is most valuable about college debate, namely that it teaches kids the research and critical thinking skills to engage with complicated and abstract ideas, as well as what actually threatens to undercut these valuable lessons. Ms. Tolchinsky does not seem to understand the arguments in and about competitive debate, so she returns again and again to the not-particularly-important question of whether the debaters are talking too fast. College debate has its weaknesses, but I don't think fast talk is one of them.",1,False
This was very hard to follow and was very difficult to understand what they were getting at in this movie. The title is very deceiving and not truly what you can think it is.<br />I don't know what to expect from other episodes and don't know if I want to see other episodes after watching the premier of this movie. Its very difficult to really tell the quality of the movie because it seemed to be all over the place with what it was trying to convey. Watch it if you want but the language and some of the scenes were inappropriate.,1,False
I love the will and passion of the human spirit!<br />Beautiful!!<br />The dancing was mesmerizing.,5,True
Classic Sci-Fi you can wtch again and again,5,False
Great family movie,5,True
Just creepy enough to keep your attention. Something of a who done it ... and I'm not so sure who done it ! I may need to watch it again.,5,True
Such a cute show. Very appropriate.,5,True
"Excellent work outs and they show different ways to tone your butt, without weights.",5,True
What's not to love.  You have to watch the full episode 7 to realize why this show is fun to watch no matter what the other ratings say.,4,True
"Every middle school child should view these excellently written and produced series of cyber bullying and the horrific effects they have on people in general.  I wish the series had been available when I taught school because I think that every one of my students, even the ones who would never bully, would benefit from the content of this series.  Bravo to the producers for creating such an important series of videos.",5,True
Highly anticipated viewing this movie and was more then a bit dissapointed. Movie never really got going...was anticipating much more action given advertising. Ending was odd as well.,2,False
Bad movie,1,False
I could not get past the bashing of the Catholic Church. This film is not historically just.,1,False
I enjoyed the various markets and getting the feeling of Christmas that seemed so old fashioned and what I miss about Christmas here in<br />the United States.  This is what Christmas should feel like.,5,True
Not bad... more talking then seeing the many special vans.,3,True
"I was assigned to watch this show for a Developmental Psychology class and, while I was a little reserved about the whole thing at the start, I was pleasantly surprised by the end. I loved how this amazing lady handled all those difficult and varied situations. She does not have a one-size-fits-all method, she actually listened and used what made sense. Also it was great to see  the focus wasn't truly on the children, but the parents.<br /><br />I recommend this show for anyone really, struggling parents and students aside, it gives you insight into other worlds and just how lucky you might be growing up in the family you did.",5,True
"Predictable story told many times over, nothing to see here folks, don't waste your money.",2,False
"A worth while rental, not something I would purchase again. It's plot is good, I only played the video game once or twice for a few minutes. I don't know how closely they follow each other but it is a good standalone movie. I live in Pennsylvania and I am knowledgeable about coal fires and deserted towns that are trapped in time on the day they were evacuated. I have to believe that this story line pulls from the Centralia Mine Fire, which was started by the ignorance of the townspeople. Overall worth a few bucks and a few hours of your day. I'm not a horror movie fan and I appreciate that they don't try and make you jump every three seconds by slamming doors or whatnot. The movie is able to tell a story that is interesting without cheap tricks.",4,True
