,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
860,#Person1# sends a package at #Person2#'s and buys some stamps at the other window.,You'll have to get stamps and money orders at the stamp window.,#Person1# wants to send a package by first-class mail insured and some stamps. #Person2# tells #Person1# to get those at the stamp window and money orders at the window.,You can get stamps and money orders at the stamp window.
861,#Person1# and #Person2# are talking about natural disasters and Wenchuan earthquake in China. They feel the importance of life and love.,The earthquake in Wenchuan was a natural disaster that left a number of people dead.,#Person2# tells #Person1# that there is no person died in the earthquake in China. #Person2# also tells #Person1# that China is on the Eurasia plate and has been plagued by numerous destructive earthquakes during its long history. #Person1# thinks life is the most important compared with anything else.,The earthquake in Wenchuan in Wenchuan was a natural disaster that caused a devastating 8. 0 magnitude earthquake.
862,"#Person1# and #Person2# discuss the destructive impact that earthquakes have in Chinese history, and the assistance for the Wenchuan Earthquake.","The earthquake in Wenchuan, China, is one of the most devastating natural disasters in the world.",#Person2# tells #Person1# that there is no person died in the earthquake in China. #Person2# also tells #Person1# that China is on the Eurasia plate and has been plagued by numerous destructive earthquakes during its long history. #Person1# thinks life is the most important compared with anything else.,The earthquake in Wenchuan in Wenchuan was a natural disaster that caused a devastating 8. 0 magnitude earthquake.
863,#Person1# and #Person2# exchange opinions toward the effect of earthquake and how people feel about it.,The earthquake in Wenchuan in Wenchuan was a devastating disaster.,#Person2# tells #Person1# that there is no person died in the earthquake in China. #Person2# also tells #Person1# that China is on the Eurasia plate and has been plagued by numerous destructive earthquakes during its long history. #Person1# thinks life is the most important compared with anything else.,The earthquake in Wenchuan in Wenchuan was a natural disaster that caused a devastating 8. 0 magnitude earthquake.
864,"#Person1# cannot stand rainy days, but #Person2#'s been used to it.",The weather is really miserable.,#Person1# and #Person2# are talking about the miserable weather. #Person2# tells #Person1# the rainy season will be over soon and #Person1# prefers warm weather. #Person2# thinks spring will come soon.,The weather is really miserable. It has been raining hard all day long.
865,"#Person1# complains to #Person2# about the miserable weather, but #Person2# is used to it.",The weather is really miserable.,#Person1# and #Person2# are talking about the miserable weather. #Person2# tells #Person1# the rainy season will be over soon and #Person1# prefers warm weather. #Person2# thinks spring will come soon.,The weather is really miserable. It has been raining hard all day long.
866,#Person1# and #Person2# have a chat about the current rainy season which #Person1# can hardly endure while #Person2# has already been used to.,The weather is getting a little bit chilly.,#Person1# and #Person2# are talking about the miserable weather. #Person2# tells #Person1# the rainy season will be over soon and #Person1# prefers warm weather. #Person2# thinks spring will come soon.,The weather is really miserable. It has been raining hard all day long.
867,"#Person1# and #Person2# are discussing where to go after the volleyball match and talking about the souvenirs of the Olympic Games, such as the Olympic Mascots.",The Olympic Mascots are a must for everyone.,#Person1# and #Person2# are going to the Olympic souvenir store after the volleyball match. They are going to buy Olympic Mascots and other things. They will go there after the match.,The Olympic Mascots are a must for anyone who wants to buy some gifts for their family.
868,#Person1# and #Person2# are talking about what gifts to buy for their families from the Olympic souvenir store after the volleyball match.,The olympic souvenir store is a good place to buy souvenirs for your family and friends.,#Person1# and #Person2# are going to the Olympic souvenir store after the volleyball match. They are going to buy Olympic Mascots and other things. They will go there after the match.,The Olympic Mascots are a must for anyone who wants to buy some gifts for their family.
869,#Person1# and #Person2# discuss where should they go to get gifts for their family after the match.,The Olympic Games are a great time to buy souvenirs.,#Person1# and #Person2# are going to the Olympic souvenir store after the volleyball match. They are going to buy Olympic Mascots and other things. They will go there after the match.,The Olympic Mascots are a must for anyone who wants to buy some gifts for their family.
870,#Person1# is buying a pan in #Person2#'s shop and #Person2# gives #Person1# some suggestions.,You can use the pan with a lid or a lid.,#Person1# wants to purchase a pan. #Person2# recommends a 16' aluminum pan with a lightweight wooden handle and a lid. #Person1# buys the pan with cash and a lid.,You can purchase a 16' pan at the store.
871,"#Person1# buys a big, light pan with a wooden handle and a lid from #Person2#.",You can use the pan as a 16' pan.,#Person1# wants to purchase a pan. #Person2# recommends a 16' aluminum pan with a lightweight wooden handle and a lid. #Person1# buys the pan with cash and a lid.,You can purchase a 16' pan at the store.
872,"#Person1# takes a size 16, aluminum pan with a lightweight wooden handle at #Person2#'s shop as #Person1# cooks big meals often.",You can get a 16'' pan for a fraction of what you would pay for in a lighter.,#Person1# wants to purchase a pan. #Person2# recommends a 16' aluminum pan with a lightweight wooden handle and a lid. #Person1# buys the pan with cash and a lid.,You can purchase a 16' pan at the store.
873,#Person1# and #Person2# will meet after work.,We'll meet up after work.,#Person1# and #Person2# will meet after work to catch a ride.,"Then, you'll be back to work."
874,#Person2# will give #Person1# a ride after work.,"Then, if you're a little bit hungover, you can make a plan to meet up with a ride.",#Person1# and #Person2# will meet after work to catch a ride.,"Then, you'll be back to work."
875,#Person1# and #Person2# go back to work and will meet after work.,The AP and AP have a deal to meet at 5.,#Person1# and #Person2# will meet after work to catch a ride.,"Then, you'll be back to work."
876,#Person1# visits Mr. Becker's office and Mr. Becker introduces #Person1# some facts of people working for the federal government.,The federal government is a very diverse and diverse federal government.,"Mr. Becker shows #Person1# his offices and tells #Person1# why Washington bureaucrats enjoy their jobs. Mr. Becker thinks government service can be a rewarding and secure career and many positions pay salaries comparable to those in private industries. Mr. Becker tells #Person1# that most feds are honest, hard-working professionals and pay and working conditions have to be attractive.",The federal government is a rewarding and secure career.
